particle,x_over_L,y_over_L,radius_over_L,color
1,0.5,0.5,0.0,#372466
3,0.5208510638297873,0.5,0.020851063829787235,#4040a2
5,0.5417021276595745,0.5,0.04170212765957447,#455ed3
7,0.5625531914893617,0.5,0.0625531914893617,#4778f0
