particle,threshold_over_L,smallest_q
1,0.0001,
1,0.001,149
1,0.01,8
3,0.0001,835
3,0.001,69
3,0.01,7
5,0.0001,712
5,0.001,72
5,0.01,8
7,0.0001,
7,0.001,
7,0.01,
