particle,q,threshold_over_L,fraction_of_pairs_within
1,8,0.001,0.0
1,8,0.005,0.9122771880632886
1,8,0.01,1.0
1,8,0.02,1.0
3,7,0.001,0.49939927913496196
3,7,0.005,1.0
3,7,0.01,1.0
3,7,0.02,1.0
5,8,0.001,0.09413178449829762
5,8,0.005,1.0
5,8,0.01,1.0
5,8,0.02,1.0
7,9,0.001,0.023637820512820512
7,9,0.005,0.328525641025641
7,9,0.01,0.8894230769230769
7,9,0.02,1.0
